#time,seconds_elapsed,z,y,x
1620188608500141300,-3030.1548586425783,-3.3724206698566674,-0.38782870290447025,-9.200366944882273
1620188608510171100,-3030.144828857422,-3.3180829304695125,-0.48663657539803534,-9.215416045454145
1620188608520201200,-3030.134798828125,-3.2699791170358656,-0.5786721042124554,-9.227282424336671
1620188608530231300,-3030.124768798828,-3.229773947897553,-0.6654235186114907,-9.235592572042345
1620188608540261400,-3030.1147385253907,-3.196743200433254,-0.7479783946361392,-9.240765006244182
1620188608550291200,-3030.1047087402344,-3.1699419950082897,-0.8259742921821772,-9.243355607259273
1620188608560321300,-3030.0946787109374,-3.1489944840475914,-0.8975999971091747,-9.243837837818264
1620188608570350000,-3030.0846499023437,-3.1337735340401527,-0.9607855712752789,-9.242658857166766
1620188608580380200,-3030.0746198730467,-3.122505121050775,-1.0144833322584628,-9.240733442062139
1620188608590410200,-3030.06458984375,-3.113945674759149,-1.0575567503094672,-9.23879282938838
1620188608600440300,-3030.0545595703124,-3.10850757535845,-1.0895715256642549,-9.236904239162802
1620188608610470400,-3030.0445295410154,-3.105452863962948,-1.1105451939795166,-9.235433582088351
1620188608620500200,-3030.0344997558595,-3.0985122510448098,-1.1197042866647242,-9.236658739969133
1620188608630530300,-3030.0244697265625,-3.0868560077816247,-1.1152269220549613,-9.241101690852641
1620188608640559000,-3030.014440917969,-3.079920947821438,-1.0948297384534031,-9.245853853815793
1620188608650589200,-3030.004410888672,-3.0870784183606506,-1.0571100294552742,-9.247856425809859
1620188608660619300,-3029.994380615234,-3.105061818818748,-1.0042603366687892,-9.24772607742846
1620188608670649300,-3029.9843505859376,-3.12418299113512,-0.9392387792471796,-9.24811829161644
1620188608680679400,-3029.9743205566406,-3.139590988147259,-0.8631188316408545,-9.25031901653111
1620188608690709200,-3029.9642907714842,-3.1549180288776753,-0.7746597000084817,-9.252932413899899
1620188608700738300,-3029.95426171875,-3.174861331231892,-0.6737808664597571,-9.254007349655032
1620188608710768000,-3029.9442319335935,-3.1993396466672417,-0.5616031151855364,-9.253065100368858
1620188608720798200,-3029.934201904297,-3.2244968842774626,-0.4391560449618846,-9.250953222781419
1620188608730828300,-3029.9241716308593,-3.247794173234701,-0.3087478961985558,-9.248073867952822
1620188608740858400,-3029.9141416015623,-3.2708333957776423,-0.17509455496892332,-9.243450884327292
1620188608750888400,-3029.9041115722657,-3.296530147092044,-0.04291389380746986,-9.235876065158843
1620188608760918300,-3029.8940817871094,-3.3261791431635617,0.08446939527592622,-9.22495427365005
1620188608770947300,-3029.884052734375,-3.360761211723089,0.20450093792360274,-9.210528857934474
1620188608780977000,-3029.8740231933593,-3.4000486814945936,0.3151045717488974,-9.192972742977737
1620188608791007000,-3029.8639929199217,-3.440839249305427,0.4150423981204629,-9.173807439258693
1620188608801037000,-3029.853962890625,-3.4799043084979053,0.5031196177631616,-9.154645058149098
1620188608811067100,-3029.843932861328,-3.5156413923114536,0.5800871586421504,-9.136418496584891
1620188608821097200,-3029.833902832031,-3.547620000374317,0.6467029629852622,-9.119569653114675
1620188608831127000,-3029.823873046875,-3.579959258443117,0.7033545322727411,-9.10272256321013
1620188608841156000,-3029.813843994141,-3.6165696179598568,0.7508788653180003,-9.084436380413175
1620188608851186000,-3029.803813964844,-3.6596743079319594,0.7914181617815047,-9.063709818726778
1620188608861216000,-3029.793783935547,-3.70987889303714,0.8262642150394618,-9.040158847269415
1620188608871246000,-3029.78375390625,-3.767237441550195,0.856383093645051,-9.013596419036388
1620188608881276200,-3029.773723876953,-3.8293674422487616,0.8811101231444627,-8.984986410623788
1620188608891306000,-3029.763694091797,-3.8925387686938047,0.9012392303943634,-8.9557977255404
1620188608901336000,-3029.753663818359,-3.9521313598692416,0.9177349495779722,-8.927977990722656
1620188608911365000,-3029.743634765625,-4.004701797322928,0.9317194896582514,-8.903068590393662
1620188608921395000,-3029.733604980469,-4.0490608712702985,0.9434468984615058,-8.881744062814116
1620188608931425000,-3029.723574951172,-4.084276853819191,0.9533661618642508,-8.864545090731978
1620188608941455000,-3029.713544921875,-4.110399429330229,0.961691214878112,-8.851562275040148
1620188608951485000,-3029.7035151367186,-4.127624120375514,0.9698762748993932,-8.842648900744319
1620188608961515000,-3029.693485107422,-4.136126868043839,0.9810542331263422,-8.837441395229101
1620188608971544000,-3029.6834560546877,-4.136690054884553,0.9981155503034591,-8.835266389277576
1620188608981574100,-3029.67342578125,-4.126793222509324,1.022729694012925,-8.837079576179384
1620188608991604000,-3029.6633959960936,-4.104642473238706,1.0562295933589338,-8.843453787386418
1620188609001634000,-3029.653365966797,-4.072771417203545,1.0999787187144159,-8.852851145806907
1620188609011664000,-3029.6433361816407,-4.0358801949188114,1.155175047692284,-8.862710276520252
1620188609021694000,-3029.6333061523437,-3.998559641306102,1.2236796249240636,-8.870429472595452
1620188609031724000,-3029.623275878906,-3.9668876149743793,1.306438279892504,-8.872847639653086
1620188609041753000,-3029.6132468261717,-3.9457925122365354,1.4032413884349166,-8.86746886922419
1620188609051783200,-3029.603216796875,-3.9354277700886127,1.5138361448340116,-8.853874643635748
1620188609061813000,-3029.593187011719,-3.9302565049305556,1.636377651875466,-8.834349858954548
1620188609071842800,-3029.5831572265624,-3.92505455237329,1.7676729587368667,-8.811336647635699
1620188609081873000,-3029.5731271972654,-3.9164258402377365,1.9041418688438831,-8.786708986857533
1620188609091903000,-3029.563096923828,-3.906001476857066,2.0452887076340613,-8.759586002132297
1620188609101933000,-3029.553066894531,-3.8959757574051617,2.1916182097591457,-8.728606926500797
1620188609111962000,-3029.543037841797,-3.8863606645807622,2.3426048900403083,-8.693606340268254
1620188609121992200,-3029.5330078125,-3.8748958522364494,2.4953677862137553,-8.656136733573675
1620188609132022000,-3029.522978027344,-3.8603427184879777,2.6464050276383757,-8.617695651498437
1620188609142051800,-3029.5129482421876,-3.843084709694981,2.7935230497926473,-8.578888074198364
1620188609152082000,-3029.50291796875,-3.824795604288578,2.9365795215964314,-8.539194361713529
1620188609162112000,-3029.4928879394533,-3.801083304789662,3.0745038912087677,-8.501150170001386
1620188609172141000,-3029.4828588867185,-3.7620778668299315,3.2068773486956954,-8.469538641685247
1620188609182171100,-3029.472828857422,-3.7066029401063916,3.334284123685956,-8.444762512347102
1620188609192201200,-3029.462798828125,-3.649059682676196,3.456829722380638,-8.420515375319123
1620188609202231000,-3029.4527690429686,-3.6061148594409227,3.5716830130070445,-8.391031506681442
1620188609212260900,-3029.4427392578127,-3.581852232582867,3.6737396581634876,-8.357294072252511
1620188609222291000,-3029.432708984375,-3.571275601249933,3.756496559566259,-8.324968258187175
1620188609232321000,-3029.422678955078,-3.569399578244984,3.8155221645087,-8.298888060513137
1620188609242350000,-3029.4126499023437,-3.5717940721660852,3.85050083117038,-8.281686165821553
1620188609252380200,-3029.4026198730467,-3.573905949753523,3.8645182506069538,-8.274242864078284
1620188609262410000,-3029.3925900878908,-3.574580780275166,3.8621807475700973,-8.275041320979595
1620188609272440000,-3029.382559814453,-3.5763398989021775,3.8457831549987196,-8.281915298402309
1620188609282470000,-3029.3725300292967,-3.5796675820201633,3.816885561816394,-8.293837206864357
1620188609292500000,-3029.3625,-3.5837162728890775,3.775184016640484,-8.31115834402144
1620188609302530000,-3029.352469970703,-3.5857343347132202,3.719123983505368,-8.335527646124362
1620188609312559000,-3029.342440917969,-3.583320259308815,3.647883916895091,-8.36798263952732
1620188609322589000,-3029.3324111328125,-3.5767283136978745,3.5613735081776974,-8.407974458175897
1620188609332619000,-3029.3223811035155,-3.5676024656951424,3.4598037697553634,-8.454132982760667
1620188609342649000,-3029.3123508300782,-3.558390400713682,3.3422929503574967,-8.50513602476716
1620188609352679000,-3029.302321044922,-3.552663255238533,3.207228061829507,-8.559359782385826
1620188609362709000,-3029.292291015625,-3.553046993859112,3.0524703385770318,-8.615605401220916
1620188609372738000,-3029.2822619628905,-3.559166061261296,2.875855880564451,-8.673648424866794
1620188609382767900,-3029.272232177734,-3.5691783367097374,2.6782892354160546,-8.732588689613342
1620188609392798000,-3029.2622021484376,-3.5836245029523965,2.4641911421835423,-8.789526382365823
1620188609402828000,-3029.252171875,-3.6047684132680295,2.2396930893592537,-8.840803565138577
1620188609412858000,-3029.242141845703,-3.6334272292584178,2.010797678358853,-8.883990380436181
1620188609422888000,-3029.232112060547,-3.664831252303719,1.7807576273679733,-8.920106234434247
1620188609432918000,-3029.22208203125,-3.6943162899851796,1.5480860588297247,-8.951304505774377
1620188609442946800,-3029.2120532226563,-3.7193636374801393,1.3108122571930287,-8.978780541720987
1620188609452977000,-3029.2020231933593,-3.7373593128979206,1.0695884027563034,-9.003249797067046
1620188609463007000,-3029.191992919922,-3.7457173913985486,0.8270681518334895,-9.025295624658465
1620188609473037000,-3029.181962890625,-3.7427524041131135,0.5858162768786773,-9.045386811050772
1620188609483067100,-3029.171932861328,-3.7271912623658774,0.3474665896387771,-9.064088004389404
1620188609493097000,-3029.1619030761717,-3.700388887897134,0.11424723275834694,-9.0809947155267
1620188609503127000,-3029.151873046875,-3.664292907643318,-0.1127440707869362,-9.095638157907128
1620188609513155800,-3029.1418442382815,-3.6211154446959495,-0.3318924057468772,-9.107565327066183
1620188609523186000,-3029.131813964844,-3.57232540256381,-0.5413580534057691,-9.116787328919768
1620188609533216000,-3029.121783935547,-3.520027060049772,-0.7386960408974439,-9.12327435285151
1620188609543246000,-3029.11175390625,-3.4668197859972714,-0.9221881295945494,-9.126943981274962
1620188609553276200,-3029.101723876953,-3.4149197951510546,-1.0908405226867646,-9.127911365002394
1620188609563306000,-3029.091694091797,-3.3658643800809975,-1.2450627508230507,-9.126399206873774
1620188609573335000,-3029.0816650390625,-3.321686215658486,-1.3855458650074899,-9.122337948784232
1620188609583364900,-3029.071635253906,-3.2843995643153785,-1.5145004539616405,-9.115338883677124
1620188609593395000,-3029.061604980469,-3.255091929027438,-1.6348403593055902,-9.105057728159426
1620188609603425000,-3029.051574951172,-3.234458890843391,-1.748413400863111,-9.091299251919985
1620188609613455000,-3029.041544921875,-3.2248429212361573,-1.8541661240585148,-9.073744890528916
1620188609623485200,-3029.0315148925783,-3.228224088107049,-1.9494260948121547,-9.05255129585266
1620188609633515000,-3029.021485107422,-3.2433678812250495,-2.032095317931473,-9.028926674637198
1620188609643544000,-3029.0114560546876,-3.2654958341419693,-2.1007852616675198,-9.00519976209104
1620188609653574000,-3029.0014260253906,-3.2888322860658166,-2.1540362287312744,-8.984102029004692
1620188609663604000,-3028.9913959960936,-3.30960268689394,-2.190685897345096,-8.967598637971282
1620188609673634000,-3028.981365966797,-3.326152547417581,-2.209051428988576,-8.956963846710323
1620188609683664100,-3028.9713359375,-3.3372353747069834,-2.208925756782293,-8.952870439916849
1620188609693694200,-3028.961305908203,-3.343282253655791,-2.192089480532706,-8.95475201587975
1620188609703724000,-3028.9512758789065,-3.344619055217504,-2.1627594872824845,-8.961382832196355
1620188609713753000,-3028.9412468261717,-3.337694808912277,-2.1244806100316342,-8.973113017478585
1620188609723783000,-3028.9312170410158,-3.3201872092723845,-2.0766506451033053,-8.990788374900818
1620188609733813000,-3028.9211870117188,-3.3001848702073096,-2.014726834501326,-9.012215778332948
1620188609743843000,-3028.9111569824217,-3.28723157287091,-1.9350830966830252,-9.034375587692857
1620188609753873200,-3028.901126953125,-3.2786230267405507,-1.835041736871749,-9.058346245867014
1620188609763903200,-3028.8910966796875,-3.262741566997766,-1.7156642468191683,-9.087430886054038
1620188609773932000,-3028.881067871094,-3.2362843527048826,-1.5800205354899166,-9.121423756548761
1620188609783961300,-3028.871038574219,-3.203209181576967,-1.43105147864148,-9.157616767436265
1620188609793991400,-3028.861008544922,-3.1644536267250776,-1.2701821406409144,-9.19474092169404
1620188609804021200,-3028.8509787597654,-3.1180560326874254,-1.098025465754792,-9.232683406597376
1620188609814051300,-3028.840948730469,-3.0674001966834066,-0.916804317664355,-9.269352802824974
1620188609824081200,-3028.8309189453125,-3.0203438464760777,-0.7298941641520709,-9.301351869153976
1620188609834111200,-3028.820888671875,-2.9838840013459325,-0.5398039192989468,-9.326061947518587
1620188609844140300,-3028.8108596191405,-2.961749326427281,-0.349714076304622,-9.34216903271079
1620188609854170400,-3028.800829589844,-2.956186723864078,-0.16158716741371898,-9.349077496924997
1620188609864200400,-3028.790799560547,-2.968285742458701,0.02315531178683741,-9.34661023002863
1620188609874230300,-3028.7807697753906,-2.9979493515774607,0.20419068466434254,-9.33493382076025
1620188609884260000,-3028.7707399902342,-3.0427415562450886,0.3798047517290339,-9.314926805520058
1620188609894290200,-3028.760709716797,-3.098023006223142,0.5474504885293543,-9.288322876232861
1620188609904320300,-3028.7506796875,-3.1575320107683535,0.7042219627570361,-9.257668794772028
1620188609914349300,-3028.7406506347656,-3.2163734913155433,0.8470588004607706,-9.225389157935977
1620188609924379400,-3028.7306206054686,-3.272744490095973,0.9734004304375499,-9.19304230108261
1620188609934409500,-3028.720590576172,-3.327387057648599,1.0820667760573326,-9.161223267495632
1620188609944439300,-3028.7105607910157,-3.380998528587818,1.172556682864949,-9.130407273471356
1620188609954469000,-3028.7005307617187,-3.433106316965818,1.2464964368879794,-9.101122142276168
1620188609964499200,-3028.6905007324217,-3.48287046482712,1.3082220945693552,-9.073508743685483
1620188609974528300,-3028.6804716796873,-3.5293162819206714,1.3635824550025164,-9.047373016431926
1620188609984558300,-3028.670441650391,-3.5708570835769176,1.4170067328065632,-9.022828942283988
1620188609994588400,-3028.6604116210938,-3.605002222023904,1.4716801338888703,-9.000472149047255
1620188610004618200,-3028.6503818359374,-3.630287762188911,1.529600407937914,-8.980629384458064
1620188610014648300,-3028.6403515625,-3.646601768130064,1.592308646915853,-8.963103664639592
1620188610024678100,-3028.630321777344,-3.653841071733832,1.6612733159400521,-8.947624940478802
1620188610034708200,-3028.620291748047,-3.6519887218654152,1.7383203152634203,-8.93373436229229
1620188610044737300,-3028.6102626953125,-3.6423011483266947,1.824350685378909,-8.920524752107262
